V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
0.73369865227015,0.383204028548157,0.296615318937187,0.275151726032112,0.266817336703155,0.112089955523134,0.110673621013285,0.107314477484198,0.0946194045203638,0.0926233613466135,0.0735137520518379,0.0699127612662321,0.0628149697557092,0.0612918639089912,0.0346540054772049,0.0277739210985601,0.0202924290676892,0.00605671082722243,0.000837515216160628
0.313855632969201,0.283311820758467,0.233972922547055,0.206451505600455,0.146331229983809,0.136282216846467,0.110922680045934,0.0916710657156892,0.0870575792114151,0.0499220135321251,0.0367799470666796,0.0354129188992398,0.0336865999270231,0.0330226792677587,0.0251579685136676,0.0120709386872416,0.00511570479720831,0.00337158716283739,0.000556605200625377
0.37829454296962,0.283512536419516,0.130698050740631,0.114996653045983,0.114398301947386,0.10219673635018,0.0738932521191191,0.0735813315115978,0.0414673038758337,0.0384684777352959,0.0380610780790448,0.0365976276457462,0.030788526404649,0.0277530037332326,0.0234395796770641,0.0119754669339366,0.0118883325252682,0.0110412550938739,0.00766706359572709
0.425418408562369,0.302278984321241,0.179576052344384,0.154800791843774,0.141712203427198,0.141251455951952,0.0945068451533926,0.0924741052980435,0.0651363437995315,0.0398483659764395,0.0375644765249374,0.0324668751563877,0.0279196755960584,0.0256499566549489,0.0174951059195867,0.0130881632888053,0.00934260324575007,0.00753533914685249,0.00517096059201551
0.359643973947919,0.27318729701123,0.178865513890119,0.178246412449974,0.16118647827918,0.121950729280235,0.0853250766103342,0.079487004014643,0.0664016007445753,0.0650762597098947,0.0647806604392827,0.0610280244145542,0.0508648134302348,0.0502821141260994,0.0378885658923537,0.0361695573665202,0.033050041552633,0.00833420665003359,0.00602322105725333
0.490203212358453,0.411151250244534,0.364059471365137,0.23896469118676,0.210824595937941,0.145791119445398,0.145722241119604,0.129259911082209,0.11468507553962,0.109652845650436,0.0931530914227379,0.087826914801718,0.0813504937080737,0.0505719405598938,0.0466345998924226,0.036647956026718,0.0317569901235402,0.0162899978979582,0.00958354485440426
0.440576406170554,0.338249400241261,0.331335253996735,0.224770074883912,0.200162690683248,0.13276284681213,0.0886527182492328,0.0846530296797764,0.0738261815252537,0.0613827374763787,0.048197309486568,0.0394484454602057,0.0384779274079282,0.0306502676568925,0.0242596389096691,0.0228656946940133,0.022548125821924,0.011784739022756,0.00440714829601347
0.296553253805912,0.287027259899263,0.217806826756551,0.19981076420739,0.181646080120447,0.126037050500037,0.118842976368475,0.0722886895718885,0.0698326168164064,0.0572703370358795,0.0418829074595124,0.041574738221243,0.0370587611898981,0.0343964191463262,0.0330912336707115,0.0237784195018211,0.010244421986863,0.0087017606293772,0.00133043158385015
0.516258452989557,0.475623725701995,0.411330870331681,0.35947154370635,0.278527268750553,0.212447915027354,0.210619967448028,0.137657201751591,0.0864748481619072,0.0746430448214424,0.0718068269394089,0.0614173178095371,0.0603397990111262,0.0509075441530915,0.0289905231446028,0.0139319343492389,0.0112130635417998,0.0109482699584422,0.00829791338429266
0.320530492795591,0.264742562118106,0.179460894862342,0.171832567444983,0.15138593316334,0.137349152374537,0.122966110422732,0.105484438776494,0.100218236901592,0.0682141221128404,0.064421298680827,0.039139591762796,0.0288423436228186,0.0255616492415345,0.0250035584438592,0.0206241100560874,0.0187983796610031,0.0156989307063997,0.00139774717390537
0.26946808305753,0.193008428431096,0.183920216551962,0.173983341633322,0.156873266576769,0.0822864912408304,0.0820514754002756,0.0804393423321389,0.0768034995342852,0.0470600544475019,0.0418273813486008,0.0389724187406568,0.0375983329955488,0.0317200540564954,0.0280223871581256,0.0266760117840022,0.0211470737675826,0.00984351020306349,0.00933821368962526
0.47758235519094,0.465211369444556,0.274407126183126,0.235464192355487,0.180869212461674,0.173068617648425,0.0985413643489492,0.0967735517728043,0.0747380617844863,0.0642081413883716,0.0639614555519074,0.0596236541401595,0.0593941397033632,0.0527804348152131,0.0324611366429189,0.0296251985604106,0.00876431863128235,0.00746802305497748,0.00338101075938995
0.786961707864478,0.270713212887261,0.268354963312361,0.264208454439852,0.252427446057518,0.187484078287127,0.102209866970678,0.06970455660113,0.0545516048558056,0.0452710695564747,0.0335789532400668,0.0325128517113626,0.0263052978552878,0.0150785302277654,0.0130489433509218,0.0122867387539844,0.0106457906361181,0.00859193372900264,0.00341456376035632
0.369559383930123,0.28353363132042,0.174990315354409,0.15206561590636,0.143764929651263,0.127923565102644,0.101805681358547,0.0834753423887205,0.0770851090608836,0.0592897283378989,0.0261907875537872,0.0198083413643045,0.0190074724145234,0.0174582114443183,0.0173952654337165,0.0146031642493161,0.00835362654198171,0.00495813501273436,0.00320001320783816
0.178640736258569,0.169994256536742,0.144273424512687,0.140767135648968,0.134357722844453,0.125030789240719,0.0757235854822111,0.0537528256420046,0.0491293237544596,0.0461240420583636,0.0452192979864776,0.0434126034844667,0.0313399695791304,0.0297290966268227,0.0237302260719224,0.0150937138927206,0.0123337281867862,0.00795558964132878,0.00786143660452416
0.28522083160556,0.256190873483632,0.195429135478082,0.168891685243008,0.142131256117466,0.133137009381772,0.111581723177219,0.0819287821862135,0.0710053842472744,0.0522438570911711,0.0456336952745914,0.0411246556323022,0.0339859442340368,0.0276008665561676,0.0194610528422155,0.0176012741530973,0.00729562980904652,0.0049895158239846,0.000631895404531724
0.324207867454886,0.247675410086725,0.150583475633504,0.13461812287149,0.13432743679312,0.13077819328335,0.119967161207916,0.0998798800590349,0.0934882213319552,0.0861552328552037,0.0594526084139943,0.0588362387847155,0.0491709900088608,0.0384155311146991,0.0291143000125885,0.0170822365730525,0.0154496732633561,0.0116693015252835,0.00444684364945777
0.163571020766141,0.161777352162702,0.142735737412232,0.106849039155514,0.0819723442154837,0.0733821076298964,0.0605691748671234,0.0571875498630106,0.044749722070992,0.0321873004548252,0.0250831510871649,0.0245908415876329,0.0208782761357725,0.0205627428833395,0.0144320196138487,0.00613711113110185,0.00558109648093593,0.000764824245211501,0.000413758631282052
0.252980242098186,0.251870808178995,0.161116226009073,0.160453964202645,0.155245514578166,0.126910263109477,0.0927183632696879,0.0665634267497808,0.0660176056437194,0.0652861717622727,0.0565901009831578,0.0527258439455181,0.0344290398992598,0.0326990606728941,0.031979596009478,0.0102868199855521,0.00994911762478644,0.00885799583788704,0.00662065555213745
0.726949302504949,0.299628898484593,0.231965906346653,0.187226024820449,0.180018716702883,0.161369207679274,0.156673742263558,0.148419893575946,0.134228039621831,0.131279031183095,0.12589597152126,0.125329604926975,0.0920508680823159,0.0299677077841941,0.0194605595339221,0.0143380029592663,0.00951568681029656,0.00633343909867108,0.00551792618091026
0.329809981567745,0.226913785363052,0.173735010243001,0.119350790041955,0.0843772902111423,0.0822889838325691,0.0814446959602547,0.0785819637547148,0.0536366881337017,0.0355444623549022,0.034197709088324,0.0335602339357138,0.0335426249541342,0.0331007264593436,0.0195031684951008,0.0184368225745857,0.00977330026216805,0.00935615855269134,0.00655483897516349
0.446238841463752,0.228881313386809,0.155903735375943,0.134262166074933,0.116705166078628,0.113175204182448,0.0863380548502219,0.060803842311725,0.0553739618975669,0.0467362355906516,0.0312470171134919,0.0239937603939325,0.0182489712722599,0.0137766212690622,0.0098305553663522,0.0059059392900834,0.00572283813782476,0.00542516754940152,0.00320747648365796
0.478085019041724,0.244195383689951,0.216998290235427,0.204684775074594,0.149863745077493,0.114865764971347,0.11167463697073,0.079900932472312,0.0698262884232223,0.0656893742270768,0.0549945917911828,0.0251407844983961,0.0249420574866235,0.018397355498746,0.0151683145202696,0.0144328664379652,0.0133517685811967,0.00934529034374246,0.00566029804758728
0.158096259678397,0.137000134862484,0.134443405607852,0.100223252210644,0.0749367328032382,0.0675643506925553,0.0606252623721957,0.0514337727800012,0.0497448741924018,0.0410117615945637,0.037484592003249,0.0197274330749942,0.0183414977962201,0.0173076944891363,0.0169100622646511,0.0138091695987526,0.00688748783431947,0.00593646791920512,0.000876864311183261
0.284802857769613,0.168037630118099,0.159120566016974,0.119412879175962,0.113874462063391,0.105882795006644,0.0800681705844438,0.0659967843908817,0.0548846568446606,0.0500591372139752,0.0418877470772713,0.0326622752844232,0.0264573501423001,0.0238696136511862,0.0121756492648274,0.010558208823204,0.00918740658089519,0.00651543531566858,0.00255028582178056
0.259441537252933,0.178708665867053,0.174607135537603,0.15786883103102,0.125632919460059,0.1114938843022,0.0931125076445651,0.0870767333502782,0.0853676652493787,0.0792620178783719,0.0743214412969651,0.0538178583141416,0.0500231829006225,0.0432845884002745,0.0199488409629975,0.0110821213573217,0.0107784804481352,0.0100889630134395,0.00220783161554239
0.215796353096578,0.204631735003533,0.17572669777179,0.148582431791638,0.128467350936742,0.125167589444191,0.114451509241849,0.1027891627228,0.0978012763853085,0.0723112341905844,0.0611939039305992,0.0441925406921655,0.0381087935529649,0.0336096019949764,0.0206165698356926,0.00944374990649521,0.00632714838720858,0.00369327636435628,0.00206433714634808
0.62585255928282,0.186318703546169,0.154776760123521,0.121713248356701,0.117327491476192,0.103457228369535,0.0936876491601479,0.0924479346680355,0.0922128952066315,0.0737730395355131,0.0678088388871402,0.0537056849306004,0.0396843116730452,0.0317845450248569,0.0274008046835661,0.0269042100250934,0.0267197178676724,0.0217645534779876,0.0053259969688952
0.210166552836511,0.200247065714541,0.1653585832482,0.138032911061765,0.121558128106864,0.103483886826308,0.101947538847459,0.0981293849605036,0.0815470412331534,0.0743892001877439,0.0591793196741492,0.0429836355615407,0.0352604273706675,0.0318191163707525,0.0305962313897908,0.0270976359490305,0.0151780686341226,0.00777497151866555,0.00695886016197557
0.410051504315293,0.149384442786696,0.133084849729658,0.111827322091432,0.0839723997386969,0.0758699484403915,0.0709021125048172,0.0629986905492842,0.045757165318355,0.03570646927692,0.0314372833735578,0.0291505252876086,0.0250880015082657,0.02339578612721,0.0189283660613,0.0144552742131054,0.0107418536674231,0.00888121668249369,0.00115498343186147
0.143617335430203,0.115323123890431,0.108164517949791,0.0998173110145045,0.0873921893198784,0.0719679007264686,0.0715361789370866,0.0707376440007417,0.0589777853805572,0.053607724327594,0.0377899019513279,0.0275999932029651,0.026375679904595,0.0211320183670748,0.0203355277888477,0.0146668780129403,0.0142728752922267,0.00714402599260211,0.00124164703302085
0.185880006655099,0.166717753364685,0.10177693189633,0.097395327124269,0.0946355885784042,0.0907258696812105,0.0894479720288501,0.0827956892507982,0.0774203515131431,0.0620863355696201,0.0464062971994281,0.0331936047878116,0.0276074907563322,0.0237467231811282,0.0216356665907601,0.0131657018081588,0.0110156125359719,0.00766026450772197,0.00147799588277649
0.216569013074508,0.17338179591203,0.158655436999147,0.152648149608615,0.124041406340421,0.117301393109829,0.0963782337452185,0.0952588510657561,0.0884029218885017,0.0825829031835211,0.0786405576057125,0.0777166923466039,0.0728756247977626,0.0573500013444573,0.05672891093418,0.0512485270854086,0.0506177303319744,0.0452576436568052,0.00767589915451718
0.443202050377555,0.310902608914261,0.302822044474964,0.256429725313995,0.179792932598832,0.155318014845652,0.145235960149504,0.09609933187765,0.0749259644145978,0.0660426495596766,0.0618326720315963,0.0564918267540634,0.0447338156667314,0.0424099927418476,0.0416583551559597,0.0352784870716342,0.018655947688967,0.00117031186819077,0.000150367058813572
0.3666525642988,0.304222997261171,0.294147402476711,0.239030908600298,0.173043303882674,0.168200862958076,0.117624504561109,0.100181988529385,0.089138752036911,0.0600365771446377,0.0575934243388474,0.0391506823665757,0.0359213756397367,0.030057787662372,0.0239013402700082,0.0171381077263504,0.00701765571720898,0.00194811265051371,0.00155872972682118
0.400561524019015,0.337509077770596,0.265469176868413,0.2328071443238,0.215574205840442,0.159830561682347,0.155142322174253,0.135152612994881,0.133807666968079,0.126172379493238,0.100367215247672,0.0900946317198587,0.0676182408817112,0.0640828398987651,0.0636621688026935,0.0490403105970472,0.0337197394575924,0.027697284146598,0.0142732385588388
0.226944282864258,0.165655946489438,0.157974025412443,0.139396063788774,0.13679868222586,0.12878007645646,0.128576170555772,0.0908571531954122,0.0863990599247527,0.0621387243270874,0.0611603333614767,0.0545499943662435,0.0453457037452608,0.0191073931287974,0.0160360964015126,0.0143859061254832,0.0115190627519041,0.00327557959144236,0.00272252387367189
0.249220323736284,0.219350508203225,0.215674507896077,0.154845759940624,0.129514010712029,0.0973275619516981,0.0943481100796879,0.0937908792827435,0.088088254719497,0.0804594740229559,0.0672855718526989,0.0640497496817261,0.0533396468963474,0.0346736366860569,0.0274209464196689,0.0129006146453321,0.010844927188009,0.00923242047429085,0.000605631759390235
0.372668915034688,0.23149629118512,0.166864045887234,0.144073043568971,0.117005247618527,0.0940400858443288,0.0913827602717871,0.0745964405084861,0.063073539827019,0.0576138978358358,0.0528991347644478,0.0496988526079804,0.0352134865263462,0.0227668469306082,0.00289739112354323,0.00198107559233715,0.000988324033096433,0.000979595072567463,0.000664228294044733
0.623300455477009,0.451547886778541,0.221164047506834,0.192045900403502,0.154818313733857,0.152856233893874,0.133544463753225,0.125823082339195,0.105138128312747,0.0654830280225724,0.0615826691500843,0.0507660724625432,0.0408144351560622,0.0183482585422415,0.014319684340781,0.00940775813092717,0.00734654404222965,0.0070671231020242,0.0066981961533691
0.230115445017171,0.180704149967971,0.0987087710718525,0.0897177664521051,0.0700434551532281,0.0648532186634839,0.063970669452101,0.0620608963537961,0.0589496663986304,0.0560201856773347,0.044745713705197,0.0342624147888273,0.0251191531307995,0.0216036021165425,0.0182577356554115,0.0158499275059838,0.0124010623898357,0.00450627237868055,0.00206392649991485
0.230674703983051,0.209162057364795,0.168785171574893,0.158855706513003,0.151926619923654,0.138330980665506,0.135616880557956,0.131278095969507,0.103737125610215,0.10179582600993,0.100245006750793,0.0902212402741325,0.0852082081524649,0.0800115987246357,0.0528127871396369,0.0527238454204053,0.0447601863816945,0.0178734207991511,0.00454564061947167
0.376604414523995,0.31569406275626,0.284530609084253,0.224940269986603,0.217562483052228,0.216919575432751,0.127979748226227,0.0923639971884952,0.0830410779411805,0.0504520781803876,0.046460000379011,0.0452992215150686,0.0402880155546687,0.0382115371059626,0.0309052046343368,0.025369083386984,0.0211440517567098,0.014035861287266,0.00451156790207778
0.61008787002779,0.351938526900431,0.23834913241348,0.217717205906723,0.210968839230391,0.14413259717727,0.111010205834628,0.0502304488327354,0.0487047396600246,0.0341223455499858,0.0335659247357398,0.0278205871582031,0.0218740445096046,0.0158045737072825,0.00497586435173451,0.00353095106229083,0.00203997342648949,0.000226707430556417,0.000102753890678287
0.25953242848695,0.222836459601734,0.156284830947366,0.145120445257964,0.142123487769606,0.12987626036209,0.0805357912125394,0.0578227293211967,0.0519261215813458,0.0508965274784714,0.0377501051257031,0.0308348638936877,0.0272316801827401,0.0157768301169121,0.0141842244658619,0.00940924535045011,0.00907563260532833,0.00188761825788834,0.000435491465032101
0.419259990877124,0.134142884421618,0.130410742941768,0.12663666717288,0.111944418116928,0.101487013414027,0.0889440371612919,0.0720371167167882,0.0687847991939634,0.0643579031799565,0.0547345575876534,0.0494499402023784,0.0419978599529713,0.0414628921231794,0.0206254563208891,0.0153789872505318,0.00966064062766817,0.00482628298923373,0.000132939917966723
0.302120093239431,0.283450483946937,0.256442814493988,0.247768796036456,0.170605762108209,0.131065951097281,0.127374597541512,0.113466534724431,0.108527863997583,0.0992849877993477,0.096097836977174,0.0859070698688638,0.0818204272496414,0.0754541877615166,0.0697958727325213,0.0466101417783648,0.0202497248072177,0.0184096925426275,0.0164212913252413
0.264311877439234,0.259215139771316,0.221024834538314,0.19172394312078,0.177344611092451,0.162617954400715,0.160289275265279,0.157363802796468,0.115088313720645,0.0991067991549981,0.0951348276300295,0.0705347960772825,0.0654220714699477,0.0491860043723136,0.0325100123882294,0.0301270097959787,0.0295734135194911,0.0286932537332177,0.0166157788597047
0.356613014308537,0.162731289296391,0.124766556169362,0.117915628287466,0.107585662829026,0.103558163154395,0.090818299967324,0.0871455660047841,0.0865743898933969,0.0782819936009956,0.0687757770530879,0.064676964841783,0.063987780502066,0.0492371571805602,0.0477753088773982,0.0436436646152288,0.0264230171684176,0.0147318713832647,0.00880586005698195
